wikidata_id,title,year,sitelinks,imdb_id,directors,screenwriters,cast,genres,countries,companies,composers,awards,series,based_on
Q2607490,No End,1985,16,tt0086961,Krzysztof Kieślowski,Krzysztof Kieślowski|Krzysztof Piesiewicz,Grażyna Szapołowska|Katarzyna Figura|Aleksander Bardini|Jerzy Radziwilowicz|Anna Dymna|Marek Kondrat,drama film,Poland,,Zbigniew Preisner,,,
Q2607912,Scooby-Doo! and the Samurai Sword,2008,16,tt1421378,Christopher Berkeley,Joe Sichta,,detective film|mystery film|comedy horror|comedy film,United States,Warner Bros. Animation|Warner Bros. Home Entertainment,Thomas Chase Jones,,Scooby-Doo,"What's New, Scooby-Doo?"
Q2608391,Fat Albert,2004,13,tt0396592,Joel Zwick,Bill Cosby,Bill Cosby|Alice Greczyn|Marques Houston|Dania Ramirez|Raven-Symoné|Keri Lynn Pratt|Omarion|Kyla Pratt|Aaron Carter|Kenan Thompson|Nick Zano|Jeremy Suarez|Jeff Garlin,children's film|teen film|romantic comedy|fantasy film,United States,Davis Entertainment,Richard Gibbs,,,Fat Albert and the Cosby Kids
Q26085011,Madame,2017,15,tt6045466,Amanda Sthers,Amanda Sthers|Matthew Robbins,Harvey Keitel|Toni Collette|Stanislas Merhar|Tom Hughes|Rossy de Palma|Sonia Rolland,melodrama|comedy film|drama film,France,LGM Productions|StudioCanal,Matthieu Gonet,,,
Q2608654,Butterflies Are Free,1972,22,tt0068326,Milton Katselas,Leonard Gershe,Goldie Hawn|Eileen Heckart|Paul Michael Glaser|Edward Albert,romantic comedy|comedy film|drama film,United States,,Bob Alcivar,Academy Award for Best Supporting Actress,,Butterflies Are Free
Q260887,Robot Monster,1953,15,tt0046248,Phil Tucker,,Selena Royle|George Nader,dystopian film|monster film|post-apocalyptic film|science fiction film|comedy film,United States,,Elmer Bernstein,,,
Q2609035,Digimon: The Movie,2000,16,tt0259974,Shigeyasu Yamauchi|Mamoru Hosoda,Reiko Yoshida,,action film,Japan|United States,Toei Company|Toei Animation|Fox Kids|BVS Entertainment|20th Century Studios|Jetix,,,,
Q2609145,Love in the Afternoon,1972,20,tt0068205,Éric Rohmer,Éric Rohmer,Françoise Fabian|Suze Randall|Marie-Christine Barrault|Daniel Ceccaldi,drama film,France,Les Films du Losange,Arié Dzierlatka,,Six Moral Tales hexalogy,
Q2609486,Avenue Montaigne,2006,15,tt0444112,Danièle Thompson,Danièle Thompson|Christopher Thompson,Sydney Pollack|Claude Brasseur|Valérie Lemercier|Albert Dupontel|Laura Morante|Cécile de France|Guillaume Gallienne|Suzanne Flon|Christopher Thompson,romance film|comedy film|drama film,France,StudioCanal,Nicola Piovani,César Award for Best Supporting Actress,,
Q2609506,Blood for Dracula,1974,20,tt0071233,Paul Morrissey|Antonio Margheriti,Paul Morrissey|Antonio Margheriti,Vittorio De Sica|Roman Polanski|Udo Kier|Stefania Casini|Silvia Dionisio|Joe Dallesandro|Milena Vukotic,vampire film|LGBTQ-related film|splatter film|erotic film,Italy|France,,Claudio Gizzi,,,Dracula
Q2609757,The House on Sorority Row,1982,14,tt0085694,Mark Rosman,Mark Rosman,Eileen Davidson|Harley Jane Kozak,slasher film|horror film,United States,,Richard Band,,,
Q261044,American Pie Presents: Band Camp,2005,33,tt0436058,Steve Rash,Adam Herz,Jason Earles|Eugene Levy|Arielle Kebbel|Crystle Lightning|Omar Benson Miller|Matt Barr|Tad Hilgenbrink|Chris Owen|Angela Little|Jennifer Walcott|Lauren C. Mayhew,teen film|romantic comedy|comedy film,United States,Universal Pictures,Robert Folk,,American Pie Spin-offs,
Q2610883,The Big Sleep,1978,14,tt0077234,Michael Winner,Michael Winner,Robert Mitchum|Candy Clark|James Stewart|James Donald|Joan Collins|Edward Fox|Sarah Miles|Richard Todd|Oliver Reed|John Mills|Richard Boone|Harry Andrews|Tom Laughlin,neo-noir|crime film,United Kingdom,ITC Entertainment,Jerry Fielding,,,The Big Sleep
Q2610975,South Pacific,1958,22,tt0052225,Joshua Logan,Paul Osborn,Ron Ely|James Stacy|Richard Harrison|France Nuyen|Mitzi Gaynor|Doug McClure|Juanita Hall|John Kerr|Tom Laughlin|Ray Walston|Rossano Brazzi,romance film|musical film|war film|drama film,United States,20th Century Studios,Richard Rodgers,Academy Award for Best Sound,,South Pacific|Tales of the South Pacific
Q2611839,The Woman,2011,14,tt1714208,Lucky McKee,Jack Ketchum|Lucky McKee,Angela Bettis|Pollyanna McIntosh,rape and revenge film|horror film|drama film,United States,,,Sitges Film Festival Best Screenplay award,,The Woman
Q261209,Bullitt,1968,39,tt0062765,Peter Yates,Harry Kleiner|Alan Trustman,Steve McQueen|Jacqueline Bisset|Robert Duvall|Robert Vaughn|Vic Tayback|Norman Fell|Don Gordon,crime thriller film|crime film|action film,United States,Solar Productions,Lalo Schifrin,Academy Award for Best Film Editing,,
Q261240,The Sannikov Land,1973,16,tt0136624,Albert S. Mkrtchyan,Mark Zakharov|Vladislav Fedoseyev,Georgy Vitsin|Vladislav Dvorzhetsky|Makhmud Esambayev|Oleg Dahl,adventure film,Soviet Union,Mosfilm,Aleksandr Zatsepin,,,Sannikov Land
Q2612953,Imaginaerum,2012,12,tt1959409,Stobe Harju|Mark Roper,Tuomas Holopainen,Nightwish,adventure film|musical film|fantasy film,Canada|Finland,Solar Films,Tuomas Holopainen,,,
Q261305,Bite the Bullet,1975,25,tt0072705,Richard Brooks,Richard Brooks,James Coburn|Gene Hackman|Candice Bergen|Ben Johnson|Dabney Coleman|Robert Donner|Ian Bannen|Sally Kirkland|Jan-Michael Vincent|Buddy Van Horn,Western film,United States,Columbia Pictures,Alex North,,,
Q2613129,The Frozen Ground,2013,24,tt2005374,Scott Walker,,John Cusack|50 Cent|Vanessa Hudgens|Katherine LaNasa|Nicolas Cage|Jodi Lyn O'Keefe|Gia Mantegna|Matt Gerald|Dean Norris|Brad William Henke|Kevin Dunn|Kurt Fuller,thriller film|crime film,United States,Grindstone Entertainment Group,Lorne Balfe,,,
Q261403,A Man and a Woman,1966,47,tt0061138,Claude Lelouch,Claude Lelouch|Pierre Uytterhoeven,Pierre Barouh|Jean-Louis Trintignant|Gérard Larrousse|Anouk Aimée|Valérie Lagrange,melodrama|romance film|drama film,France,Les Films 13,Francis Lai,"Academy Award for Best Writing, Original Screenplay|Academy Award for Best International Feature Film|Silver nugget for the best foreign film|Honorary Lumière Award|Palme d'Or",,
Q2614123,The Players,2012,13,tt2087850,Alex Courtes|Éric Lartigau|Jan Kounen|Fred Cavayé|Gilles Lellouche|Emmanuelle Bercot|Jean Dujardin|Michel Hazanavicius,Jean Dujardin|Gilles Lellouche,Jean Dujardin|Mathilda May|Sandrine Kiberlain|Gilles Lellouche|Charles Gérard|Alexandra Lamy|Guillaume Canet|Géraldine Nakache|Manu Payet|Isabelle Nanty,comedy film,France,,Pino D'Angiò,,,
Q261415,My Mother's Castle,1990,12,tt0099266,Yves Robert,Marcel Pagnol|Jérôme Tonnerre,Jean Rochefort|Paul Crauchet|Jean Carmet|Michel Modo|Georges Wilson|Ticky Holgado,comedy drama,France,Les Productions de la Guéville,Vladimir Cosma,,,My Mother's Castle
Q2614494,Khoon Bhari Maang,1988,14,tt0151206,Rakesh Roshan,Ravi Kapoor,Kabir Bedi|Rekhā|Shatrughan Sinha|Kader Khan,action film|drama film,India,,Rajesh Roshan,,,Return to Eden
Q2614695,Play,2011,13,tt1376717,Ruben Östlund,Ruben Östlund|Erik Hemmendorff,John Ortiz,drama film,Sweden|France,,,Tromsø International Film Festival's audience award|Nordic Council Film Prize|Greta,,
Q2615443,Laurence Anyways,2012,18,tt1650048,Xavier Dolan,Xavier Dolan,Nathalie Baye|Monia Chokri|Mylène Jampanoï|Jacob Tierney|Karine Vanasse|Xavier Dolan|Antoine Olivier Pilon|Melvil Poupaud|Suzanne Clément|Anne Dorval,flashback film|transgender film|LGBTQ-related film|romance film|drama film,Canada|France,,,Toronto International Film Festival Award for Best Canadian Film|Queer Palm,,
Q261546,Fahrenheit 451,1966,43,tt0060390,François Truffaut,François Truffaut|Jean-Louis Richard,Oskar Werner|Anton Diffring|Julie Christie|Yvonne Blake|Cyril Cusack|Mark Lester,arthouse science fiction film|dystopian film|science fiction film|drama film,France|United Kingdom,Universal Pictures,Bernard Herrmann,,,Fahrenheit 451
Q2615521,Race,2008,16,tt1017456,Mastan Alibhai Burmawalla|Abbas Alibhai Burmawalla,,Katrina Kaif|Bipasha Basu|Saif Ali Khan|Johnny Lever|Akshaye Khanna|Anil Kapoor|Sameera Reddy|Dalip Tahil,drama film,India,Tips Industries,Pritam Chakraborty,,,
Q26158148,The Woman Who Left,2016,22,tt5843990,Lav Diaz,Lav Diaz,,drama film,Philippines,,,,,
Q261601,Raw Deal,1986,31,tt0091828,John Irvin,Norman Wexler|Luciano Vincenzoni|Gary DeVore,Arnold Schwarzenegger|Blanche Baker|Ed Lauter|Steven Hill|Robert Davi|Victor Argo|Darren McGavin|Sam Wanamaker|Leon Rippy|Paul Shenar|George P. Wilbur|Kathryn Harrold|Sven-Ole Thorsen,thriller film|crime film|action film,United States|Italy,,Chris Boardman,,,
Q2616152,7 Days in Havana,2012,14,tt1797348,Elia Suleiman|Julio Médem|Juan Carlos Tabío|Pablo Trapero|Gaspar Noé|Benicio del Toro|Laurent Cantet,Laurent Cantet|Gaspar Noé|Julio Médem|Elia Suleiman|Pablo Trapero|Santiago Mitre,Daniel Brühl|Emir Kusturica|Josh Hutcherson|Elia Suleiman|Jorge Perugorría Rodríguez,drama film,Spain|France,,,,,
Q2616730,Hubble,2010,20,tt1433813,Toni Myers,,Leonardo DiCaprio,documentary film,Canada|United States,National Aeronautics and Space Administration,Maribeth Solomon,,,
Q2616902,Hey Arnold!: The Movie,2002,20,tt0314166,Tuck Tucker,Craig Bartlett|Steve Viksten,,teen film|adventure film|animated film|comedy film,United States,Nickelodeon Movies|Snee-Oosh|Paramount Pictures,Jim Lang,,,Hey Arnold!
Q261700,Ghosts of Mars,2001,31,tt0228333,John Carpenter,John Carpenter|Larry Sulkis,Jason Statham|Natasha Henstridge|Ice Cube|Clea DuVall|Pam Grier|Joanna Cassidy|Robert Carradine|Rosemary Forsyth|Rex Linn|Rodney A. Grant|Marjean Holden,ghost film|science fiction action film|science fiction horror film|supernatural film|supernatural horror film|space Western film|horror western|thriller film|adventure film|horror film|science fiction film|Western film|fantasy film|action film,United States,,John Carpenter,,,
Q2617038,Players,2012,15,tt1784589,Mastan Alibhai Burmawalla|Abbas Alibhai Burmawalla,Rohit Jugraj Chauhan,Abhishek Bachchan|Bipasha Basu|Bobby Deol|Johnny Lever|Sonam Kapoor|Aftab Shivdasani|Neil Nitin Mukesh|Vinod Khanna|Shweta Bhardwaj|Omi Vaidya,thriller film|heist film|action film|drama film,India,Viacom18 Studios|Viacom18|Abbas-Mustan|Paramount Pictures,Pritam Chakraborty,,,The Italian Job
Q2617110,Macaroni,1985,13,tt0089529,Ettore Scola,Ettore Scola|Furio Scarpelli|Ruggero Maccari,Marcello Mastroianni|Jack Lemmon|Daria Nicolodi,buddy film|comedy film|drama film,Italy,Filmauro,Armando Trovajoli,,,
Q261759,Real Steel,2011,40,tt0433035,Shawn Levy,Richard Matheson|Dan Gilroy|John Gatins|Leslie Bohem,Hugh Jackman|Evangeline Lilly|Kevin Durand|Phil LaMarr|Hope Davis|Dakota Goyo|James Rebhorn|Karl Yune|Anthony Mackie|Olga Fonda,mecha|boxing film|science fiction film|action film|drama film,United States|India,21 Laps Entertainment|Reliance Entertainment|ImageMovers Digital|Touchstone Pictures|DreamWorks,Danny Elfman,,,
Q2617594,Prince of Jutland,1994,17,tt0110891,Gabriel Axel,Gabriel Axel,Brian Cox|Christian Bale|Kate Beckinsale|Freddie Jones|Tom Wilkinson|Andy Serkis|Gabriel Byrne|Mark Williams|Helen Mirren|Ewen Bremner|Steven Waddington,medieval film|drama film,Germany|Denmark|France|Netherlands|United Kingdom,Ariane Films,Per Norgård,,,Gesta Danorum
Q2617901,Latin Lovers,1953,12,tt0045988,Mervyn LeRoy,Isobel Lennart,Lana Turner|Rita Moreno|Eduard Franz|Jean Hagen|Louis Calhern|Beulah Bondi,romantic comedy|musical film,United States,Metro-Goldwyn-Mayer,Georgie Stoll,,,
Q261854,The Undefeated,1969,20,tt0065150,Andrew V. McLaglen|John Wayne,James Lee Barrett,John Wayne|Rock Hudson|Lee Meriwether|Ben Johnson|Robert Donner|John Agar|Dub Taylor|Royal Dano|Jan-Michael Vincent|Hal Needham|Merlin Olsen|Richard Mulligan|Paul Fix|Bruce Cabot|Antonio Aguilar|Pedro Armendáriz Jr.|Harry Carey|Gregg Palmer,Western film,United States,20th Century Studios,Hugo Montenegro,,,
Q2618599,Zu Warriors from the Magic Mountain,1983,14,tt0086308,Tsui Hark,Cheuk-Hon Szeto,Yuen Biao|Brigitte Lin|Sammo Hung|Adam Cheng|Corey Yuen,martial arts film|adventure film|fantasy film|action film,Hong Kong,Orange Sky Golden Harvest,Kwan Sing-Yau,,,
Q2618838,Purge,2012,13,tt1714205,Antti Jokinen,Antti Jokinen|Marko Leino,Krista Kosonen|Laura Birn|Peter Franzén,drama film,Finland,Taska Film|Solar Films,Tuomas Kantelinen,Jussi Award for Best Photography,,Purge
Q2618864,Young Doctors in Love,1982,14,tt0084938,Garry Marshall,Michael Elias,"Richard Dean Anderson|Demi Moore|Sean Young|Susan Lucci|Harry Dean Stanton|Mr. T|Hamilton Camp|Héctor Elizondo|Crystal Bernard|Christie Brinkley|Patrick Macnee|Monique Gabrielle|Janine Turner|Pamela Reed|Saul Rubinek|Michael Richards|Michael Damian|Ted McGinley|George Furth|Michael McKean|Dabney Coleman|Ed Begley, Jr.|Steven Ford|Taylor Negron|Cynthia Geary",comedy film,United States,"American Broadcasting-Paramount Theatres, Inc.",Maurice Jarre,,,
Q261899,The Emperor's Club,2002,25,tt0283530,Michael Hoffman,Neil Tolkin,Kevin Kline|Jesse Eisenberg|Joel Gretsch|Patrick Dempsey|Emile Hirsch|Paul Dano|Rob Morrow|Embeth Davidtz|Steven Culp|Edward Herrmann|Harris Yulin|Roger Rees|Mark Nichols|Rahul Khanna,comedy drama|drama film,United States,Fine Line Features|LivePlanet|Beacon Pictures,James Newton Howard,,,
Q261923,Get Shorty,1995,37,tt0113161,Barry Sonnenfeld,Scott Frank,Danny DeVito|Gene Hackman|John Travolta|Bette Midler|Rene Russo|Penny Marshall|Harvey Keitel|James Gandolfini|Delroy Lindo|Dennis Farina|David Paymer|Barry Sonnenfeld|Jacob Vargas|Alex Rocco|Vito Scotti|David Groh|Jon Gries|Martin Ferrero|Miguel Sandoval|Patrick Breen,comedy film,United States,,John Lurie,,,Get Shorty
Q2619466,Fidelity,2000,15,tt0204761,Andrzej Żuławski,Andrzej Żuławski,Sophie Marceau|Marina Hands|Guillaume Canet|Édith Scob|Magali Noël|Pascal Greggory|Michel Subor,romance film|drama film,France,,,,,
Q2619792,Gang Related,1997,14,tt0118900,Jim Kouf,Jim Kouf,Tupac Shakur|Dennis Quaid|James Earl Jones|Jim Belushi|Gary Cole|Wendy Crewson|Tommy Lister Jr.|Kool Moe Dee|Lela Rochon|David Paymer|James Handy,trial film|mystery film|crime film|action film|drama film|black comedy,United States,,Mickey Hart,,,
Q26198150,Paradise,2016,22,tt4551318,Andrei Konchalovsky,Andrei Konchalovsky,Viktor Sukhorukov|Julia Vysotskaya,war film|drama film,Russia|Germany,,Sergey Shustitsky,,,
Q2620241,No (2012 film),2012,27,tt2059255,Pablo Larraín,Antonio Skármeta|Pedro Peirano,Patricio Aylwin|Gael García Bernal|Alfredo Castro,historical film|drama film,United States|Mexico|France|Chile,Participant,Carlos Cabezas González,Tromsø International Film Festival's audience award,,
Q2620500,The Inhabited Island,2008,18,tt0972558,Fyodor Bondarchuk,Boris Strugatsky|Arkady Strugatsky|Eduard Volodarsky|Serhiy Dyachenko|Maryna Dyachenko-Shyrshova,Andrey Merzlikin|Gosha Kutsenko|Oleksiy Gorbunov|Pyotr Fyodorov|Fyodor Bondarchuk|Aleksei Serebryakov|Sergei Garmash|Yuliya Snigir,dystopian fiction|adventure film|science fiction film|action film,Russia,STS|Art Pictures Studio|Non-Stop Production,Yuri Poteyenko,,,Prisoners of Power
Q2620633,Leprechaun 3,1995,19,tt0113636,Brian Trenchard-Smith,,Warwick Davis|Caroline Williams|Leigh-Allyn Baker,slasher film|comedy horror,United States,Trimark Pictures,,,Leprechaun,
Q2620666,Bubble,2005,14,tt0454792,Steven Soderbergh,,,mystery film|drama film,United States,Magnolia Pictures,Robert Pollard,,,
Q2620813,Surf Ninjas,1993,13,tt0108258,Neal Israel,Dan Gordon,Leslie Nielsen|Rob Schneider|Kelly Hu|Keone Young|Ernie Reyes,ninja film|children's film,United States,New Line Cinema,David Kitay,,,
Q2621366,The Mysterians,1957,14,tt0050251,Ishirō Honda,Takeshi Kimura,Takashi Shimura|Akihiko Hirata|Momoko Kōchi,kaiju|horror film|science fiction film,Japan,RKO Pictures,Akira Ifukube,,,
Q2621377,Amityville: It's About Time,1992,13,tt0103678,Tony Randel,,Stephen Macht|Dick Miller|Megan Ward|Shawn Weatherly,horror film,United States,,Daniel Licht,,,
Q262173,The Inbetweeners Movie,2011,16,tt1716772,Ben Palmer,Iain Morris|Damon Beesley,Simon Bird|Cush Jumbo|Anthony Head|Theo James|Laura Haddock|Joe Thomas,coming-of-age film|teen film|adventure film|comedy film,United Kingdom,Bwark Productions|Film4 Productions,Mike Skinner,,,The Inbetweeners
Q2621769,L'Argent,1983,21,tt0085180,Robert Bresson,Robert Bresson,,crime film|drama film,France,,Johann Sebastian Bach,,,The Forged Coupon
Q2622104,Lafayette Escadrille,1958,13,tt0051840,William A. Wellman,,Clint Eastwood|James Garner|Tom Watson|James Stacy|Tom Laughlin|Brett Halsey|William A. Wellman|David Janssen|Tab Hunter|Paul Fix|Louis J. Gasnier|Marcel Dalio|Etchika Choureau,romance film|war film|drama film,United States,Warner Bros. Entertainment,Leonard Rosenman,,,
Q2622347,Wanted,2009,13,tt1084972,Prabhu Deva,,Salman Khan|Ayesha Takia|Prakash Raj|Mahesh Manjrekar|Vinod Khanna,action film,India,,Sajid-Wajid,,,
Q2622931,Descente Aux Enfers,1986,14,tt0090933,Francis Girod,Jean-Loup Dabadie,Sophie Marceau|Marie Dubois|Claude Brasseur|Sotigui Kouyaté|Betsy Blair|Hippolyte Girardot,drama film,France,,Georges Delerue,,,
Q2622991,Space Amoeba,1970,13,tt0065776,Ishirō Honda,,Haruo Nakajima|Akira Kubo,kaiju|science fiction film,Japan,Toho,Akira Ifukube,,,
Q2623971,Sleepaway Camp II: Unhappy Campers,1988,15,tt0096118,Michael A. Simpson,Robert Hiltzik,Walter Gotell|Pamela Springsteen|Renée Estévez,slasher film|LGBTQ-related film|teen film|comedy horror,United States,,James Oliverio,,Sleepaway Camp,
Q2624272,Amphetamine,2010,14,tt1603789,Scud,,,LGBTQ-related film|drama film,Hong Kong,,,,,
Q2624506,The Doctor,1991,17,tt0101746,Randa Haines,Robert Caswell,William Damaged|Elizabeth Perkins|Adam Arkin|Kyle Secor|Bill Macy|Wendy Crewson|Christine Lahti|Mandy Patinkin|J. E. Freeman,drama film,United States,Touchstone Pictures,Michael Convertino,,,
Q2624555,Split Second,1992,15,tt0105459,Tony Maylam|Ian Sharp,Gary Scott Thompson,Pete Postlethwaite|Kim Cattrall|Michael J. Pollard|Ian Dury|Rutger Hauer|Alun Armstrong,monster film|science fiction film|action film,United States|United Kingdom,,Wendy Carlos,,,
Q2624674,Class of 1999,1989,18,tt0099277,Mark L. Lester,C. Courtney Joyner,Malcolm McDowell|Stacy Keach|Pam Grier|John P. Ryan|Lee Arenberg|Patrick Kilpatrick|Darren E. Burrows,dystopian film|science fiction film|action film|cyberpunk,United States,,Michael Hoenig,,,
Q2624855,Something Wicked This Way Comes,1983,12,tt0086336,Jack Clayton,Ray Bradbury|John Mortimer,Pam Grier|Royal Dano|Arthur Hill|Angelo Rossitto|Diane Ladd|Jonathan Pryce|Richard Davalos|Ellen Geer|James Stacy|Jason Robards,horror film|fantasy film,United States|United Kingdom,Bryna Productions|Walt Disney Pictures,James Horner,,,Something Wicked This Way Comes
Q262487,Blue,2009,12,tt1223922,Anthony D'Souza,Mayur Puri,Katrina Kaif|Kylie Minogue|Zayed Khan|Akshay Kumar|Lara Dutta|Sanjay Dutt|Kabir Bedi,treasure hunt film|action film,India,,A. R. Rahman,,,
Q2624961,Once Upon a Crime,1992,16,tt0101625,Eugene Levy,Charles Shyer|Nancy Meyers|Luciano Vincenzoni,Cybill Shepherd|Jim Belushi|Ornella Muti|John Candy|Eugene Levy|Giancarlo Giannini|Sean Young|Richard Lewis|Joss Ackland|George Hamilton,mystery film|comedy film,United States|Germany,,Richard Gibbs,,,
Q2625031,A Woman Is a Woman,1961,33,tt0055572,Jean-Luc Godard,Jean-Luc Godard,Marie Dubois|Jeanne Moreau|Jean-Paul Belmondo|Jean-Claude Brialy|Anna Karina|Dominique Zardi,musical film|romantic comedy,Italy|France,,Michel Legrand,,,
Q2625053,The Hitch-Hiker,1953,18,tt0045877,Ida Lupino,Ida Lupino|Daniel Mainwaring|Robert L. Joseph,Edmond O'Brien|Frank Lovejoy,crime film|film noir|drama film,United States,"The Filmakers, Inc.|RKO Pictures",Leith Stevens,,,
Q2625062,Muriel,1963,17,tt0057336,Brett Kelly|Alain Resnais,Jean Cayrol,Delphine Seyrig|Nelly Borgeaud,drama film,Italy|France,,Hans Werner Henze,,,
Q2625080,A Stranger Among Us,1992,19,tt0105483,Sidney Lumet,Robert J. Avrech,Melanie Griffith|James Gandolfini|John Pankow|Christopher Collins|Rena Sofer|Mia Sara|David Margulies|Tracy Pollan|Jake Weber|Jamey Sheridan,crime film|drama film,United States,Hollywood Pictures,Jerry Bock,,,
Q2625085,Five Days One Summer,1982,14,tt0083947,Fred Zinnemann,Michael Austin,Sean Connery|Lambert Wilson|Anna Massey,romance film|drama film,United States,The Ladd Company,Elmer Bernstein,,,
Q2625088,Our Family Wedding,2010,12,tt1305583,Rick Famuyiwa,Rick Famuyiwa,Fred Armisen|Forest Whitaker|America Ferrera|Regina King|Shannyn Sossamon|Lupe Ontiveros|Taye Diggs|James Lesure|Charlie Murphy|Caroline Aaron|Carlos Mencia|Gina Rodriguez,romantic comedy,United States,Searchlight Pictures,,,,
Q26252639,Along with the Gods: The Two Worlds,2017,20,tt7160070,Kim Yong-hwa,Kim Yong-hwa,Ju Ji-hoon|Ma Dong-seok|Cha Tae-hyun|Ha Jung-woo|Lee Jung-jae|Kim Hyang-gi,fantasy film|drama film,South Korea,Dexter Studios,Bang Jun-seok,,Along with the Gods,Along with the Gods
Q26252643,Flatliners,2017,24,tt2039338,Niels Arden Oplev,Ben Ripley,Elliot Page,horror film|science fiction film|drama film,United States,Further Films,Nathan Barr,,,
Q2625451,The Shooter,1995,15,tt0114432,Ted Kotcheff,Billy Ray,Maruschka Detmers|Dolph Lundgren|Gavan O'Herlihy|Assumpta Serna|Simón Andreu|John Ashton,thriller film|crime film|action film|drama film,Spain|United States|France|Czech Republic,,Stefano Mainetti,,,
Q2625509,Dead Ringer,1964,17,tt0057997,Paul Henreid,Rian James,Bette Davis|Karl Malden|Jean Hagen|Peter Lawford|George Macready|Estelle Winwood|Bert Remsen|George Chandler|Philip Carey,thriller film|drama film,United States,Warner Bros. Entertainment,André Previn,,,
Q26262106,The Olive Tree,2016,12,tt3655972,Icíar Bollaín,Paul Laverty,Javier Gutiérrez|Anna Castillo,comedy drama,Spain,Morena Films,Pascal Gaigne,,,
Q2626287,White Fang 2: Myth of the White Wolf,1994,12,tt0111701,Ken Olin,David Fallon,Geoffrey Lewis|Anthony Ruivivar|Matthew Cowles|Scott Bairstow|Ethan Hawke|Alfred Molina,adventure film|drama film,United States,Walt Disney Pictures,John Debney,,,
Q26265,Cool World,1992,27,tt0104009,Ralph Bakshi,Mark Victor|Michael Grais,Brad Pitt|Kim Basinger|Gabriel Byrne|Paul Ben-Victor|Carrie Hamilton|Maurice LaMarche|Charlie Adler|Frank Sinatra Jr.,live-action/animated film|crime film|action film|fantasy film|comedy film,United States,Rough Draft Studios|Paramount Pictures,Mark Isham,,,
Q2626512,Maniac Cop III: Badge of Silence,1993,15,tt0104808,Joel Soisson|William Lustig,Larry Cohen,Doug Savant|Jackie Earle Haley|Robert Forster|Robert Davi|Ted Raimi|Grand L. Bush|Julius Harris|Robert Z'Dar|Paul Gleason,zombie film|crime thriller film|thriller film|slasher film|horror film|action film,United States,Regency Enterprises,Joel Goldsmith,,Maniac Cop,
Q26267945,Tubelight,2017,16,tt5882970,Kabir Khan,Kabir Khan,Salman Khan|Om Puri|Sohail Khan|Zhu Zhu,action film|drama film,India,Salman Khan Films,Pritam Chakraborty,,,
Q2627002,You I Love,2004,12,tt0402595,Dmitry Troitsky|Olga Stolpovskaya,,,LGBTQ-related film|romantic comedy film,Russia,,,,,
Q2627302,Beethoven's Big Break,2008,15,tt1176410,Mike Elliott,Derek Rydall,Rhea Perlman|Stefanie Scott|Cesar Millan|Moisés Arias|Stephen Tobolowsky|Jennifer Finnigan|Oscar Nunez|Joey Fatone|Eddie Griffin|Jonathan Silverman,comedy film,United States,,Robert Folk,,Beethoven,
Q2627384,Icarus,2010,15,tt1261862,Dolph Lundgren,,Dolph Lundgren|Samantha Ferris|Bo Svenson,thriller film|action film,Canada|United States,,,,,
Q2627558,The Chef,2012,17,tt1911553,Daniel Cohen,Daniel Cohen|Olivier Dazat,Jean Reno|Pierre Vernier|Michaël Youn|Santiago Segura,comedy film,France,Gaumont,Nicola Piovani,,,
Q262778,Munna Bhai M.B.B.S.,2003,23,tt0374887,Rajkumar Hirani,Vidhu Vinod Chopra,Sunil Dutt|Arshad Warsi|Gracy Singh|Sanjay Dutt|Jimmy Shergill|Boman Irani,comedy drama|comedy film,India,,Anu Malik,,,
Q2628001,The Fantastic Four,1994,23,tt0109770,Oley Sassone,,George Gaynes|Mercedes McNab,adventure film|action film|superhero film|science fiction film,United States|Germany,Constantin Film,,,,
Q2628052,Bedtime for Bonzo,1951,13,tt0043325,Fred de Cordova,,Ronald Reagan|Walter Slezak|Diana Lynn,comedy film,United States,Universal Pictures,Frank Skinner,,,
Q2628332,Touch of Pink,2004,14,tt0374277,Ian Iqbal Rashid,Ian Iqbal Rashid,Kyle MacLachlan|Jimi Mistry|Kris Holden-Ried|Brian George,LGBTQ-related film|comedy drama|romantic comedy|drama film,Canada|United Kingdom,,Andrew Lockington,,,
Q2628694,Weekend,2011,22,tt1714210,Andrew Haigh,Andrew Haigh,Tom Cullen,LGBTQ-related film|romance film|drama film,United Kingdom,Creative Scotland|UK Film Council,James Edward Barker,Dorian Award for LGBTQ Film of the Year|Dorian Award for Film of the Year,,
Q2629763,The Deadly Companions,1961,16,tt0054795,Sam Peckinpah,Marion Parsonnet|Sid Fleischman,Maureen O'Hara|Brian Keith|Chill Wills|Strother Martin|Steve Cochran,Western film,United States,,Marlin Skiles,,,
Q262977,71 Fragments of a Chronology of Chance,1994,19,tt0109020,Michael Haneke,Michael Haneke,Alexander Pschill,drama film,Austria|Germany,,,Sitges Film Festival Best Feature-Length Film award|Gold Hugo|Sitges Film Festival Best Screenplay award,,
Q262980,Harper,1966,26,tt0060490,Jack Smight,William Goldman,Paul Newman|Lauren Bacall|Shelley Winters|Janet Leigh|Julie Harris|Robert Wagner|Arthur Hill|Pamela Tiffin|Robert Webber|Harold Gould|Strother Martin,mystery film|crime film,United States,Warner Bros. Entertainment,Johnny Mandel,,,The Moving Target
